"zip","city","county","pop"
"94547","Hercules","Contra Costa","25616"
"90602","Whittier","Los Angeles","25581"
"91106","Pasadena","Los Angeles","25543"
"95677","Rocklin","Placer","25477"
"93933","Marina","Monterey","25442"
"95945","Grass Valley","Nevada","25381"
"94506","Danville","Contra Costa","25240"
"95003","Aptos","Santa Cruz","25185"
"91403","Sherman Oaks","Los Angeles","25156"
"91737","Rancho Cucamonga","San Bernardino","25154"
"95367","Riverbank","Stanislaus","25072"
"90274","Palos Verdes Peninsula","Los Angeles","25061"
"92211","Palm Desert","Riverside","25056"
"91775","San Gabriel","Los Angeles","25004"
"95354","Modesto","Stanislaus","24923"
"92119","San Diego","San Diego","24831"
"92651","Laguna Beach","Orange","24800"
"95054","Santa Clara","Santa Clara","24524"
"90303","Inglewood","Los Angeles","24374"
"95215","Stockton","San Joaquin","24326"
"90740","Seal Beach","Orange","24307"
"93041","Port Hueneme","Ventura","24208"
"94619","Oakland","Alameda","24112"
"92251","Imperial","Imperial","23970"
"95746","Granite Bay","Placer","23934"
"95776","Woodland","Yolo","23911"
"90403","Santa Monica","Los Angeles","23902"
"95531","Crescent City","Del Norte","23737"
"94609","Oakland","Alameda","23726"
"94024","Los Altos","Santa Clara","23675"
"95969","Paradise","Butte","23572"
"90292","Marina Del Rey","Los Angeles","23549"
"92835","Fullerton","Orange","23528"
"93212","Corcoran","Kings","23357"
"95864","Sacramento","Sacramento","23352"
"91202","Glendale","Los Angeles","23345"
"95501","Eureka","Humboldt","23324"
"93907","Salinas","Monterey","23299"
"91201","Glendale","Los Angeles","23281"
"92602","Irvine","Orange","23238"
"96007","Anderson","Shasta","23228"
"94085","Sunnyvale","Santa Clara","23223"
"92844","Garden Grove","Orange","23189"
"92277","Twentynine Palms","San Bernardino","23172"
"94597","Walnut Creek","Contra Costa","23108"
"92782","Tustin","Orange","23084"
"90404","Santa Monica","Los Angeles","22929"
"94089","Sunnyvale","Santa Clara","22882"
"90732","San Pedro","Los Angeles","22780"
"95330","Lathrop","San Joaquin","22760"
"93610","Chowchilla","Madera","22724"
"93203","Arvin","Kern","22662"
"90015","Los Angeles","Los Angeles","22651"
"94030","Millbrae","San Mateo","22625"
"92118","Coronado","San Diego","22548"
"92225","Blythe","Riverside","22460"
"92108","San Diego","San Diego","22280"
"90720","Los Alamitos","Orange","22261"
"93263","Shafter","Kern","22210"
"92354","Loma Linda","San Bernardino","22050"
"95135","San Jose","Santa Clara","22015"
"95620","Dixon","Solano","21954"
"92663","Newport Beach","Orange","21951"
"92585","Sun City","Riverside","21907"
"94579","San Leandro","Alameda","21883"
"93560","Rosamond","Kern","21756"
"94596","Walnut Creek","Contra Costa","21700"
"94703","Berkeley","Alameda","21697"
"90272","Pacific Palisades","Los Angeles","21629"
"95818","Sacramento","Sacramento","21625"
"92501","Riverside","Riverside","21590"
"90603","Whittier","Los Angeles","21584"
"90717","Lomita","Los Angeles","21508"
"90048","Los Angeles","Los Angeles","21489"
"91101","Pasadena","Los Angeles","21395"
"93444","Nipomo","San Luis Obispo","21331"
"95841","Sacramento","Sacramento","21229"
"94706","Albany","Alameda","21218"
"94127","San Francisco","San Francisco","21151"
"90068","Los Angeles","Los Angeles","21092"
"95405","Santa Rosa","Sonoma","21082"
"95521","Arcata","Humboldt","21068"
"95949","Grass Valley","Nevada","21036"
"93630","Kerman","Fresno","20764"
"95138","San Jose","Santa Clara","20674"
"95827","Sacramento","Sacramento","20666"
"92865","Orange","Orange","20664"
"93103","Santa Barbara","Santa Barbara","20538"
"94019","Half Moon Bay","San Mateo","20512"
"91501","Burbank","Los Angeles","20511"
"95965","Oroville","Butte","20498"
"92808","Anaheim","Orange","20483"
"92377","Rialto","San Bernardino","20476"
"91011","La Canada Flintridge","Los Angeles","20301"
"94503","American Canyon","Napa","20276"
"91361","Westlake Village","Ventura","20258"
"90715","Lakewood","Los Angeles","20256"
"90069","West Hollywood","Los Angeles","20230"
"92106","San Diego","San Diego","20155"
"95391","Tracy","San Joaquin","20131"
"96130","Susanville","Lassen","20119"
"92264","Palm Springs","Riverside","20072"
"91040","Sunland","Los Angeles","20049"
"94519","Concord","Contra Costa","20041"
"92887","Yorba Linda","Orange","20012"
"95110","San Jose","Santa Clara","19928"
"93023","Ojai","Ventura","19895"
"95819","Sacramento","Sacramento","19890"
"95519","Mckinleyville","Humboldt","19763"
"90814","Long Beach","Los Angeles","19685"
"91602","North Hollywood","Los Angeles","19672"
"94563","Orinda","Contra Costa","19644"
"92603","Irvine","Orange","19558"
"90254","Hermosa Beach","Los Angeles","19539"
"92586","Sun City","Riverside","19472"
"94022","Los Altos","Santa Clara","19406"
"91381","Stevenson Ranch","Los Angeles","19390"
"92029","Escondido","San Diego","19382"
"90210","Beverly Hills","Los Angeles","19314"
"94564","Pinole","Contra Costa","19260"
"91390","Santa Clarita","Los Angeles","19168"
"91345","Mission Hills","Los Angeles","19145"
"94945","Novato","Marin","19043"
"91902","Bonita","San Diego","18896"
"93927","Greenfield","Monterey","18812"
"93268","Taft","Kern","18731"
"91204","Glendale","Los Angeles","18723"
"92082","Valley Center","San Diego","18705"
"94949","Novato","Marin","18695"
"91506","Burbank","Los Angeles","18591"
"91723","Covina","Los Angeles","18521"
"96161","Truckee","Nevada","18488"
"95959","Nevada City","Nevada","18343"
"93210","Coalinga","Fresno","18336"
"92371","Phelan","San Bernardino","18269"
"93247","Lindsay","Tulare","18234"
"92270","Rancho Mirage","Riverside","18193"
"91901","Alpine","San Diego","18162"
"94595","Walnut Creek","Contra Costa","18117"
"93015","Fillmore","Ventura","17989"
"90265","Malibu","Los Angeles","17954"
"95366","Ripon","San Joaquin","17909"
"90502","Torrance","Los Angeles","17778"
"95602","Auburn","Placer","17557"
"95448","Healdsburg","Sonoma","17407"
"91914","Chula Vista","San Diego","17379"
"93111","Santa Barbara","Santa Barbara","17329"
"94618","Oakland","Alameda","17252"
"92587","Sun City","Riverside","17237"
"92582","San Jacinto","Riverside","17219"
"95816","Sacramento","Sacramento","17199"
"93930","King City","Monterey","17067"
"95334","Livingston","Merced","17057"
"94702","Berkeley","Alameda","16860"
"93110","Santa Barbara","Santa Barbara","16849"
"90701","Artesia","Los Angeles","16801"
"90245","El Segundo","Los Angeles","16731"
"90670","Santa Fe Springs","Los Angeles","16700"
"93013","Carpinteria","Santa Barbara","16652"
"95673","Rio Linda","Sacramento","16636"
"94301","Palo Alto","Santa Clara","16582"
"93728","Fresno","Fresno","16574"
"93402","Los Osos","San Luis Obispo","16562"
"94556","Moraga","Contra Costa","16428"
"94305","Stanford","Santa Clara","16397"
"93241","Lamont","Kern","16397"
"92610","Foothill Ranch","Orange","16360"
"93631","Kingsburg","Fresno","16282"
"92845","Garden Grove","Orange","16273"
"95252","Valley Springs","Calaveras","16262"
"96022","Cottonwood","Shasta","16253"
"93250","Mc Farland","Kern","16191"
"93648","Parlier","Fresno","16087"
"92637","Laguna Hills","Orange","16053"
"96021","Corning","Tehama","16017"
"94960","San Anselmo","Marin","15868"
"91208","Glendale","Los Angeles","15860"
"94612","Oakland","Alameda","15785"
"95422","Clearlake","Lake","15696"
"90623","La Palma","Orange","15662"
"92866","Orange","Orange","15574"
"93950","Pacific Grove","Monterey","15547"
"95963","Orland","Glenn","15492"
"95203","Stockton","San Joaquin","15487"
"91203","Glendale","Los Angeles","15410"
"95066","Scotts Valley","Santa Cruz","15341"
"92274","Thermal","Riverside","15317"
"91436","Encino","Los Angeles","15292"
"94507","Alamo","Contra Costa","15105"
"90305","Inglewood","Los Angeles","15042"
"94552","Castro Valley","Alameda","14938"
"95437","Fort Bragg","Mendocino","14859"
"95650","Loomis","Placer","14808"
"90232","Culver City","Los Angeles","14780"
"94502","Alameda","Alameda","14701"
"94542","Hayward","Alameda","14699"
"95130","San Jose","Santa Clara","14660"
"94041","Mountain View","Santa Clara","14572"
"95315","Delhi","Merced","14520"
"95605","West Sacramento","Yolo","14493"
"93543","Littlerock","Los Angeles","14392"
"90716","Hawaiian Gardens","Los Angeles","14285"
"95304","Tracy","San Joaquin","14282"
"95540","Fortuna","Humboldt","14196"
"94805","Richmond","Contra Costa","14188"
"93514","Bishop","Inyo","14175"
"94108","San Francisco","San Francisco","14143"
"93221","Exeter","Tulare","14129"
"95388","Winton","Merced","14116"
"95368","Salida","Stanislaus","14041"
"91377","Oak Park","Ventura","13853"
"93505","California City","Kern","13774"
"95817","Sacramento","Sacramento","13758"
"94517","Clayton","Contra Costa","13687"
"92408","San Bernardino","San Bernardino","13635"
"92014","Del Mar","San Diego","13568"
"93433","Grover Beach","San Luis Obispo","13535"
"94705","Berkeley","Alameda","13527"
"95030","Los Gatos","Santa Clara","13481"
"91108","San Marino","Los Angeles","13375"
"90212","Beverly Hills","Los Angeles","13314"
"95360","Newman","Stanislaus","13278"
"94904","Greenbrae","Marin","12994"
"95490","Willits","Mendocino","12975"
"93204","Avenal","Kings","12961"
"93640","Mendota","Fresno","12920"
"93923","Carmel","Monterey","12837"
"95320","Escalon","San Joaquin","12822"
"92075","Solana Beach","San Diego","12752"
"94920","Belvedere Tiburon","Marin","12740"
"90293","Playa Del Rey","Los Angeles","12728"
"91105","Pasadena","Los Angeles","12617"
"90013","Los Angeles","Los Angeles","12559"
"92313","Grand Terrace","San Bernardino","12547"
"95742","Rancho Cordova","Sacramento","12472"
"94065","Redwood City","San Mateo","12461"
"93908","Salinas","Monterey","12398"
"92625","Corona Del Mar","Orange","12394"
"95954","Magalia","Butte","12371"
"90040","Los Angeles","Los Angeles","12328"
"93301","Bakersfield","Kern","12325"
"95832","Sacramento","Sacramento","12114"
"93614","Coarsegold","Madera","11982"
"94709","Berkeley","Alameda","11951"
"95948","Gridley","Butte","11917"
"95814","Sacramento","Sacramento","11908"
"90402","Santa Monica","Los Angeles","11882"
"94707","Berkeley","Alameda","11767"
"95357","Modesto","Stanislaus","11765"
"92055","Camp Pendleton","San Diego","11765"
"93646","Orange Cove","Fresno","11738"
"90248","Gardena","Los Angeles","11607"
"95451","Kelseyville","Lake","11603"
"95640","Ione","Amador","11598"
"92007","Cardiff By The Sea","San Diego","11417"
"93647","Orosi","Tulare","11407"
"94965","Sausalito","Marin","11394"
"94708","Berkeley","Alameda","11394"
"92314","Big Bear City","San Bernardino","11385"
"95453","Lakeport","Lake","11369"
"91207","Glendale","Los Angeles","11031"
"95073","Soquel","Santa Cruz","11013"
"95425","Cloverdale","Sonoma","10984"
"91024","Sierra Madre","Los Angeles","10932"
"95953","Live Oak","Sutter","10925"
"93442","Morro Bay","San Luis Obispo","10917"
"94105","San Francisco","San Francisco","10916"
"95338","Mariposa","Mariposa","10827"
"95012","Castroville","Monterey","10780"
"93109","Santa Barbara","Santa Barbara","10771"
"93223","Farmersville","Tulare","10716"
"91502","Burbank","Los Angeles","10708"
"92567","Nuevo","Riverside","10648"
"94571","Rio Vista","Solano","10605"
"95386","Waterford","Stanislaus","10557"
"91978","Spring Valley","San Diego","10506"
"95694","Winters","Yolo","10495"
"95064","Santa Cruz","Santa Cruz","10486"
"95713","Colfax","Placer","10472"
"93108","Santa Barbara","Santa Barbara","10401"
"94572","Rodeo","Contra Costa","10384"
"95322","Gustine","Merced","10373"
"93622","Firebaugh","Fresno","10335"
"93219","Earlimart","Tulare","10285"
"96019","Shasta Lake","Shasta","10178"
"93701","Fresno","Fresno","10166"
"95326","Hughson","Stanislaus","10147"
"95119","San Jose","Santa Clara","10027"
"93286","Woodlake","Tulare","9906"
"92310","Fort Irwin","San Bernardino","9872"
"94925","Corte Madera","Marin","9838"
"90094","Los Angeles","Los Angeles","9827"
"92657","Newport Coast","Orange","9802"
"92254","Mecca","Riverside","9779"
"96097","Yreka","Siskiyou","9746"
"95006","Boulder Creek","Santa Cruz","9632"
"93546","Mammoth Lakes","Mono","9591"
"95033","Los Gatos","Santa Clara","9511"
"92252","Joshua Tree","San Bernardino","9351"
"93465","Templeton","San Luis Obispo","9202"
"93926","Gonzales","Monterey","9171"
"92359","Mentone","San Bernardino","9170"
"93644","Oakhurst","Madera","9055"
"95946","Penn Valley","Nevada","8977"
"94931","Cotati","Sonoma","8926"
"93620","Dos Palos","Merced","8906"
"95010","Capitola","Santa Cruz","8856"
"94574","Saint Helena","Napa","8757"
"92320","Calimesa","Riverside","8753"
"94930","Fairfax","Marin","8728"
"90014","Los Angeles","Los Angeles","8688"
"92250","Holtville","Imperial","8655"
"91020","Montrose","Los Angeles","8633"
"91935","Jamul","San Diego","8550"
"95065","Santa Cruz","Santa Cruz","8491"
"95726","Pollock Pines","El Dorado","8449"
"92655","Midway City","Orange","8382"
"90077","Los Angeles","Los Angeles","8382"
"95324","Hilmar","Merced","8380"
"95988","Willows","Glenn","8298"
"93449","Pismo Beach","San Luis Obispo","8180"
"93625","Fowler","Fresno","8059"
"90211","Beverly Hills","Los Angeles","8019"
"92325","Crestline","San Bernardino","7948"
"95327","Jamestown","Tuolumne","7918"
"93463","Solvang","Santa Barbara","7911"
"94710","Berkeley","Alameda","7893"
"92249","Heber","Imperial","7861"
"92548","Homeland","Riverside","7859"
"92067","Rancho Santa Fe","San Diego","7724"
"92241","Desert Hot Springs","Riverside","7699"
"95005","Ben Lomond","Santa Cruz","7661"
"93721","Fresno","Fresno","7650"
"90056","Los Angeles","Los Angeles","7649"
"93510","Acton","Los Angeles","7644"
"95932","Colusa","Colusa","7633"
"95220","Acampo","San Joaquin","7576"
"92233","Calipatria","Imperial","7509"
"94515","Calistoga","Napa","7491"
"93434","Guadalupe","Santa Barbara","7451"
"94027","Atherton","San Mateo","7415"
"95019","Freedom","Santa Cruz","7368"
"95139","San Jose","Santa Clara","7363"
"93234","Huron","Fresno","7355"
"93022","Oak View","Ventura","7179"
"94028","Portola Valley","San Mateo","7125"
"90401","Santa Monica","Los Angeles","7111"
"93445","Oceano","San Luis Obispo","7106"
"95642","Jackson","Amador","7101"
"96067","Mount Shasta","Siskiyou","7094"
"95693","Wilton","Sacramento","7037"
"95316","Denair","Stanislaus","7022"
"95631","Foresthill","Placer","6851"
"95018","Felton","Santa Cruz","6841"
"95658","Newcastle","Placer","6837"
"93267","Strathmore","Tulare","6788"
"92276","Thousand Palms","Riverside","6748"
"94939","Larkspur","Marin","6747"
"93591","Palmdale","Los Angeles","6744"
"92342","Helendale","San Bernardino","6737"
"96094","Weed","Siskiyou","6611"
"92356","Lucerne Valley","San Bernardino","6573"
"93924","Carmel Valley","Monterey","6514"
"92624","Capistrano Beach","Orange","6372"
"93615","Cutler","Tulare","6347"
"93240","Lake Isabella","Kern","6327"
"95683","Sloughhouse","Sacramento","6326"
"95436","Forestville","Sonoma","6240"
"93427","Buellton","Santa Barbara","6200"
"92372","Pinon Hills","San Bernardino","6071"
"95202","Stockton","San Joaquin","6066"
"95626","Elverta","Sacramento","6065"
"95987","Williams","Colusa","5950"
"95971","Quincy","Plumas","5924"
"95046","San Martin","Santa Clara","5918"
"93428","Cambria","San Luis Obispo","5859"
"92861","Villa Park","Orange","5822"
"93656","Riverdale","Fresno","5806"
"95619","Diamond Springs","El Dorado","5718"
"90290","Topanga","Los Angeles","5681"
"92352","Lake Arrowhead","San Bernardino","5578"
"95470","Redwood Valley","Mendocino","5561"
"95709","Camino","El Dorado","5498"
"95249","San Andreas","Calaveras","5444"
"93256","Pixley","Tulare","5431"
"95912","Arbuckle","Colusa","5380"
"93270","Terra Bella","Tulare","5367"
"92363","Needles","San Bernardino","5348"
"93460","Santa Ynez","Santa Barbara","5284"
"95672","Rescue","El Dorado","5266"
"96101","Alturas","Modoc","5262"
"95692","Wheatland","Yuba","5251"
"92315","Big Bear Lake","San Bernardino","5247"
"93609","Caruthers","Fresno","5177"
"95446","Guerneville","Sonoma","5168"
"95231","French Camp","San Joaquin","5165"
"95666","Pioneer","Amador","5164"
"92003","Bonsall","San Diego","5160"
"92590","Temecula","Riverside","5154"
"92210","Indian Wells","Riverside","5138"
"95722","Meadow Vista","Placer","5123"
"95222","Angels Camp","Calaveras","5029"
"92278","Twentynine Palms","San Bernardino","4890"
"92823","Brea","Orange","4872"
"96013","Burney","Shasta","4819"
"93501","Mojave","Kern","4802"
"93225","Frazier Park","Kern","4782"
"95365","Planada","Merced","4775"
"92121","San Diego","San Diego","4729"
"93272","Tipton","Tulare","4707"
"94005","Brisbane","San Mateo","4697"
"96088","Shingletown","Shasta","4690"
"95685","Sutter Creek","Amador","4665"
"94951","Penngrove","Sonoma","4574"
"92397","Wrightwood","San Bernardino","4562"
"92539","Anza","Riverside","4557"
"95228","Copperopolis","Calaveras","4541"
"96064","Montague","Siskiyou","4533"
"95328","Keyes","Stanislaus","4480"
"93451","San Miguel","San Luis Obispo","4477"
"92382","Running Springs","San Bernardino","4462"
"95938","Durham","Butte","4446"
"91906","Campo","San Diego","4428"
"95614","Cool","El Dorado","4359"
"95665","Pine Grove","Amador","4303"
"93202","Armona","Kings","4273"
"95004","Aromas","Monterey","4218"
"95045","San Juan Bautista","San Benito","4217"
"93235","Ivanhoe","Tulare","4215"
"95236","Linden","San Joaquin","4199"
"95633","Garden Valley","El Dorado","4188"
"95655","Mather","Sacramento","4156"
"94129","San Francisco","San Francisco","4136"
"93660","San Joaquin","Fresno","4090"
"93953","Pebble Beach","Monterey","4028"
"95247","Murphys","Calaveras","4024"
"91708","Chino","San Bernardino","4009"
"95379","Tuolumne","Tuolumne","4003"
"96073","Palo Cedro","Shasta","3980"
"90704","Avalon","Los Angeles","3979"
"94508","Angwin","Napa","3935"
"93675","Squaw Valley","Fresno","3905"
"96055","Los Molinos","Tehama","3866"
"95053","Santa Clara","Santa Clara","3862"
"94304","Palo Alto","Santa Clara","3852"
"94535","Travis Afb","Solano","3842"
"90010","Los Angeles","Los Angeles","3822"
"95627","Esparto","Yolo","3802"
"90089","Los Angeles","Los Angeles","3786"
"95423","Clearlake Oaks","Lake","3751"
"92140","San Diego","San Diego","3737"
"95917","Biggs","Butte","3717"
"95623","El Dorado","El Dorado","3665"
"95237","Lockeford","San Joaquin","3639"
"96035","Gerber","Tehama","3629"
"95383","Twain Harte","Tuolumne","3611"
"94111","San Francisco","San Francisco","3611"
"95258","Woodbridge","San Joaquin","3599"
"96143","Kings Beach","Placer","3585"
"96093","Weaverville","Trinity","3570"
"95634","Georgetown","El Dorado","3559"
"93523","Edwards","Kern","3556"
"95321","Groveland","Tuolumne","3541"
"93602","Auberry","Fresno","3530"
"93242","Laton","Fresno","3474"
"95546","Hoopa","Humboldt","3466"
"94038","Moss Beach","San Mateo","3450"
"92661","Newport Beach","Orange","3445"
"95562","Rio Dell","Humboldt","3401"
"93437","Lompoc","Santa Barbara","3387"
"93265","Springville","Tulare","3379"
"93921","Carmel","Monterey","3316"
"94525","Crockett","Contra Costa","3290"
"96114","Janesville","Lassen","3267"
"96122","Portola","Plumas","3266"
"95982","Sutter","Sutter","3259"
"91330","Northridge","Los Angeles","3257"
"96137","Westwood","Lassen","3252"
"95457","Lower Lake","Lake","3227"
"93066","Somis","Ventura","3220"
"95442","Glen Ellen","Sonoma","3213"
"93650","Fresno","Fresno","3173"
"94964","San Quentin","Marin","3155"
"95684","Somerset","El Dorado","3129"
"94599","Yountville","Napa","3108"
"92256","Morongo Valley","San Bernardino","3100"
"92536","Aguanga","Riverside","3076"
"94130","San Francisco","San Francisco","3008"
"95458","Lucerne","Lake","2960"
"90021","Los Angeles","Los Angeles","2945"
"96041","Hayfork","Trinity","2934"
"95918","Browns Valley","Yuba","2915"
"95536","Ferndale","Humboldt","2899"
"93430","Cayucos","San Luis Obispo","2847"
"94720","Berkeley","Alameda","2845"
"93643","North Fork","Madera","2783"
"92365","Newberry Springs","San Bernardino","2733"
"90058","Los Angeles","Los Angeles","2718"
"92230","Cabazon","Riverside","2705"
"95951","Hamilton City","Glenn","2686"
"93532","Lake Hughes","Los Angeles","2683"
"95223","Arnold","Calaveras","2666"
"92061","Pauma Valley","San Diego","2660"
"96032","Fort Jones","Siskiyou","2653"
"95485","Upper Lake","Lake","2650"
"92275","Salton City","Imperial","2632"
"92036","Julian","San Diego","2593"
"92281","Westmorland","Imperial","2591"
"93616","Del Rey","Fresno","2582"
"95428","Covelo","Mendocino","2580"
"93453","Santa Margarita","San Luis Obispo","2578"
"95329","La Grange","Stanislaus","2570"
"95461","Middletown","Lake","2567"
"95333","Le Grand","Merced","2539"
"92662","Newport Beach","Orange","2519"
"92549","Idyllwild","Riverside","2517"
"95460","Mendocino","Mendocino","2508"
"95464","Nice","Lake","2505"
"94037","Montara","San Mateo","2504"
"95663","Penryn","Placer","2493"
"93252","Maricopa","Kern","2488"
"93271","Three Rivers","Tulare","2479"
"93285","Wofford Heights","Kern","2477"
"93261","Richgrove","Tulare","2434"
"92285","Landers","San Bernardino","2430"
"90067","Los Angeles","Los Angeles","2428"
"93626","Friant","Fresno","2427"
"93667","Tollhouse","Fresno","2405"
"96020","Chester","Plumas","2369"
"95002","Alviso","Santa Clara","2348"
"95570","Trinidad","Humboldt","2338"
"96027","Etna","Siskiyou","2327"
"95669","Plymouth","Amador","2315"
"92004","Borrego Springs","San Diego","2299"
"93283","Weldon","Kern","2261"
"92401","San Bernardino","San Bernardino","2257"
"95445","Gualala","Mendocino","2257"
"92386","Sugarloaf","San Bernardino","2248"
"93516","Boron","Kern","2244"
"95465","Occidental","Sonoma","2244"
"95690","Walnut Grove","Sacramento","2215"
"92398","Yermo","San Bernardino","2195"
"94511","Bethel Island","Contra Costa","2161"
"96145","Tahoe City","Placer","2147"
"96025","Dunsmuir","Siskiyou","2126"
"95638","Herald","Sacramento","2126"
"95113","San Jose","Santa Clara","2107"
"95454","Laytonville","Mendocino","2107"
"91962","Pine Valley","San Diego","2106"
"93925","Chualar","Monterey","2073"
"92676","Silverado","Orange","2068"
"96134","Tulelake","Siskiyou","2059"
"95372","Soulsbyville","Tuolumne","2056"
"93205","Bodfish","Kern","2030"
"92273","Seeley","Imperial","2010"
"92391","Twin Peaks","San Bernardino","1959"
"93258","Porterville","Tulare","1952"
"91916","Descanso","San Diego","1939"
"96113","Herlong","Lassen","1925"
"95469","Potter Valley","Mendocino","1911"
"95311","Coulterville","Mariposa","1893"
"92145","San Diego","San Diego","1883"
"95645","Knights Landing","Yolo","1881"
"95975","Rough And Ready","Nevada","1877"
"93249","Lost Hills","Kern","1875"
"95310","Columbia","Tuolumne","1874"
"95542","Garberville","Humboldt","1871"
"90263","Malibu","Los Angeles","1838"
"93040","Piru","Ventura","1827"
"93545","Lone Pine","Inyo","1821"
"95421","Cazadero","Sonoma","1808"
"95567","Smith River","Del Norte","1802"
"93651","Prather","Fresno","1798"
"95441","Geyserville","Sonoma","1797"
"96118","Loyalton","Sierra","1779"
"93562","Trona","San Bernardino","1771"
"95319","Empire","Stanislaus","1745"
"95245","Mokelumne Hill","Calaveras","1717"
"93553","Pearblossom","Los Angeles","1709"
"93206","Buttonwillow","Kern","1704"
"95689","Volcano","Amador","1698"
"94020","La Honda","San Mateo","1697"
"92283","Winterhaven","Imperial","1684"
"95374","Stevinson","Merced","1682"
"93601","Ahwahnee","Madera","1674"
"95524","Bayside","Humboldt","1668"
"93440","Los Alamos","Santa Barbara","1659"
"95947","Greenville","Plumas","1657"
"95903","Beale Afb","Yuba","1653"
"95211","Stockton","San Joaquin","1624"
"93513","Big Pine","Inyo","1621"
"95560","Redway","Humboldt","1615"
"95664","Pilot Hill","El Dorado","1603"
"93222","Frazier Park","Kern","1583"
"93201","Alpaugh","Tulare","1580"
"96052","Lewiston","Trinity","1574"
"95573","Willow Creek","Humboldt","1568"
"93426","Bradley","Monterey","1568"
"95449","Hopland","Mendocino","1560"
"93527","Inyokern","Kern","1559"
"93920","Big Sur","Monterey","1545"
"92086","Warner Springs","San Diego","1543"
"95937","Dunnigan","Yolo","1540"
"93243","Lebec","Kern","1532"
"96056","Mcarthur","Shasta","1530"
"93432","Creston","San Luis Obispo","1503"
"95641","Isleton","Sacramento","1489"
"95977","Smartville","Yuba","1488"
"94514","Byron","Contra Costa","1475"
"91905","Boulevard","San Diego","1472"
"92059","Pala","San Diego","1464"
"92561","Mountain Center","Riverside","1462"
"95528","Carlotta","Humboldt","1437"
"96107","Coleville","Mono","1433"
"95389","Yosemite National Park","Mariposa","1417"
"95551","Loleta","Humboldt","1416"
"96103","Blairsden-Graeagle","Plumas","1401"
"95525","Blue Lake","Humboldt","1401"
"95415","Boonville","Mendocino","1388"
"95955","Maxwell","Colusa","1386"
"93653","Raymond","Madera","1377"
"92282","White Water","Riverside","1372"
"96028","Fall River Mills","Shasta","1368"
"95916","Berry Creek","Butte","1359"
"96051","Lakehead","Shasta","1358"
"95426","Cobb","Lake","1350"
"93461","Shandon","San Luis Obispo","1349"
"93266","Stratford","Kings","1337"
"95962","Oregon House","Yuba","1324"
"95612","Clarksburg","Yolo","1321"
"92091","Rancho Santa Fe","San Diego","1313"
"92242","Earp","San Bernardino","1312"
"95313","Crows Landing","Stanislaus","1305"
"95323","Hickman","Stanislaus","1299"
"95255","West Point","Calaveras","1289"
"92257","Niland","Imperial","1281"
"95468","Point Arena","Mendocino","1280"
"93608","Cantua Creek","Fresno","1280"
"95686","Thornton","San Joaquin","1262"
"95346","Mi Wuk Village","Tuolumne","1251"
"95548","Klamath","Del Norte","1251"
"93239","Kettleman City","Kings","1246"
"95681","Sheridan","Placer","1246"
"96057","Mccloud","Siskiyou","1235"
"95968","Palermo","Butte","1231"
"94973","Woodacre","Marin","1228"
"93668","Tranquillity","Fresno","1219"
"94957","Ross","Marin","1219"
"95317","El Nido","Merced","1203"
"95636","Grizzly Flats","El Dorado","1195"
"96008","Bella Vista","Shasta","1191"
"96023","Dorris","Siskiyou","1184"
"91963","Potrero","San Diego","1182"
"94575","Moraga","Contra Costa","1178"
"93544","Llano","Los Angeles","1164"
"95246","Mountain Ranch","Calaveras","1159"
"94956","Point Reyes Station","Marin","1146"
"96146","Olympic Valley","Placer","1145"
"95497","The Sea Ranch","Sonoma","1134"
"94924","Bolinas","Marin","1127"
"95462","Monte Rio","Sonoma","1124"
"95303","Ballico","Merced","1110"
"92339","Forest Falls","San Bernardino","1077"
"94922","Bodega","Sonoma","1075"
"95039","Moss Landing","Monterey","1074"
"95547","Hydesville","Humboldt","1063"
"95635","Greenwood","El Dorado","1058"
"96062","Millville","Shasta","1042"
"92321","Cedar Glen","San Bernardino","1042"
"95254","Wallace","Calaveras","1035"
"93606","Biola","Fresno","1035"
"95369","Snelling","Merced","1024"
"92518","March Air Force Base","Riverside","1021"
"92368","Oro Grande","San Bernardino","1019"
"95410","Albion","Mendocino","997"
"91917","Dulzura","San Diego","986"
"95466","Philo","Mendocino","976"
"95919","Brownsville","Yuba","971"
"96044","Hornbrook","Siskiyou","963"
"95589","Whitethorn","Humboldt","963"
"96140","Carnelian Bay","Placer","953"
"90073","Los Angeles","Los Angeles","953"
"94592","Vallejo","Solano","952"
"95629","Fiddletown","Amador","940"
"95942","Forest Ranch","Butte","934"
"95659","Nicolaus","Sutter","932"
"95549","Kneeland","Humboldt","929"
"96120","Markleeville","Alpine","926"
"94060","Pescadero","San Mateo","926"
"93441","Los Olivos","Santa Barbara","922"
"94938","Lagunitas","Marin","920"
"95452","Kenwood","Sonoma","919"
"95701","Alta","Placer","915"
"96039","Happy Camp","Siskiyou","904"
"96142","Tahoma","El Dorado","885"
"95957","Meridian","Sutter","879"
"93624","Five Points","Fresno","871"
"95943","Glenn","Glenn","871"
"93218","Ducor","Tulare","871"
"93666","Sultana","Tulare","866"
"94613","Oakland","Alameda","855"
"93928","Jolon","Monterey","854"
"96047","Igo","Shasta","849"
"96024","Douglas City","Trinity","846"
"96104","Cedarville","Modoc","842"
"95230","Farmington","San Joaquin","840"
"95456","Littleriver","Mendocino","838"
"94933","Forest Knolls","Marin","837"
"95922","Camptonville","Yuba","831"
